SheetName ,Status Active / Enrolled Abroad Home Tuition,Status Active / Enrolled Domestic Study Away,Status Active / Enrolled on Exchange,Status Active / On Campus,Combined or Concurrent Degree ABSCB,Combined or Concurrent Degree ABSCBSCM,Combined or Concurrent Degree SCBSCM,Degree AB,Degree ABSCB,Degree SCB,Degree SCM,Sem Level 4,Sem Level 5,Sem Level 6,Sem Level 7,Sem Level 8,Sem Level 9,Sem Level 10,Sex F,Sex M,Race/Ethnicity  Asian,Race/Ethnicity  Black or African American,Race/Ethnicity  Hispanic or Latino,Race/Ethnicity  Non-Resident Alien,Race/Ethnicity  Race/Ethnicity Unknown,Race/Ethnicity  Two or More Races,Race/Ethnicity  White,HUG? Y,First Gen? Y,Concentration 2 Africana Studies,Concentration 2 Applied Math.-Computer Sci.,Concentration 2 Applied Mathematics,Concentration 2 Applied Mathematics-Biology,Concentration 2 Applied Mathematics-Economics,Concentration 2 Archaeology & Ancient World,Concentration 2 Architecture,Concentration 2 Astronomy,Concentration 2 Behavioral Decision Sciences,Concentration 2 Biochemistry & Molecular Biol.,Concentration 2 Biology,Concentration 2 Chemistry,Concentration 2 Classics,Concentration 2 Cognitive Neuroscience,Concentration 2 Comparative Literature,Concentration 2 Computer Science,Concentration 2 Computer Science (SCB),Concentration 2 Computer Science-Economics,Concentration 2 Contemplative Studies,Concentration 2 Crit Native Amer & Indigenous,Concentration 2 Cybersecurity,Concentration 2 Design Engineering,Concentration 2 East Asian Studies,Concentration 2 Economics,Concentration 2 Education Studies,Concentration 2 Engineering,Concentration 2 English,Concentration 2 Environmental Science,Concentration 2 Environmental Studies,Concentration 2 Ethnic Studies,Concentration 2 French & Francophone Studies,Concentration 2 Geological Sciences,Concentration 2 Geology - Chemistry,Concentration 2 History,Concentration 2 History of Art and Architectur,Concentration 2 Independent Concentration,Concentration 2 International and Public Affai,Concentration 2 Judaic Studies,Concentration 2 Linguistics,Concentration 2 Literary Arts,Concentration 2 Mathematics,Concentration 2 Mathematics-Computer Science,Concentration 2 Modern Culture and Media,Concentration 2 Music,Concentration 2 Neuroscience,Concentration 2 Philosophy,Concentration 2 Physics,Concentration 2 Political Science,Concentration 2 Portuguese and Brazilian Stu.,Concentration 2 Psychology,Concentration 2 Public Health,Concentration 2 Religious Studies,Concentration 2 Social Analysis and Research,Concentration 2 Sociology,Concentration 2 Statistics,Concentration 2 Theatre Arts & Performance Stu,Concentration 2 Urban Studies,Concentration 2 Visual Arts,Concentration 3 Applied Math.-Computer Sci.,Concentration 3 Applied Mathematics,Concentration 3 Computer Science,Concentration 3 English,Concentration 3 Hispanic Liter. and Culture,Concentration 3 International and Public Affai,Concentration 3 Literary Arts,Concentration 3 Medieval Cultures,Concentration 3 Physics,Concentration 3 Visual Arts,Certificate Program Name Engaged Scholarship,Certificate Program Name Entrepreneurship,Certificate Program Name Intercultural Competence,Intended Completion Term Fall 2024,Intended Completion Term Fall 2025,Intended Completion Term Spring 2024,Intended Completion Term Spring 2025,Intended Completion Term Spring 2026,Total 
Applied Math.-Computer Sci.,5.84,0.65,0.65,92.86,0.65,0.0,4.55,0.0,0.65,94.81,4.55,4.55,0.65,51.95,1.3,38.96,1.95,0.65,27.27,72.73,38.31,1.3,7.79,17.53,3.9,5.19,25.97,9.09,7.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.55,0.0,0.0,0.0,0.0,0.65,0.0,0.0,3.25,0.0,0.65,0.65,0.0,0.0,0.65,0.65,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.65,0.0,2.6,0.0,0.0,0.65,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,1.95,0.65,40.91,52.6,3.9,154
Computational Biology,2.44,0.0,0.0,97.56,0.0,0.0,0.0,41.46,0.0,58.54,0.0,2.44,0.0,63.41,4.88,29.27,0.0,0.0,58.54,41.46,48.78,14.63,0.0,4.88,2.44,7.32,21.95,14.63,17.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.44,4.88,0.0,29.27,63.41,2.44,41
Computer Science,2.51,0.0,3.23,94.27,0.0,0.72,4.84,37.63,0.0,56.81,5.56,1.08,1.08,42.11,4.12,48.75,1.79,1.08,37.63,62.37,30.65,6.99,10.39,17.38,1.79,5.91,26.88,17.38,14.7,0.18,1.25,1.25,0.18,1.08,0.18,0.18,0.0,0.54,0.36,0.36,0.18,0.54,0.72,0.18,0.0,3.23,0.36,0.18,0.18,0.0,0.18,0.36,3.23,0.9,0.9,0.72,0.36,0.54,0.0,0.18,0.36,0.18,0.9,0.72,0.18,3.05,0.0,0.72,0.18,1.43,0.9,0.54,0.9,0.9,1.25,0.9,0.18,0.0,0.18,0.18,0.36,0.18,0.36,0.54,0.36,0.18,1.25,0.18,0.0,0.0,0.18,0.18,0.72,0.18,0.18,0.36,0.36,0.18,0.72,0.0,4.84,1.08,50.36,42.11,1.61,558
Computer Science-Economics,7.61,0.0,4.35,88.04,0.0,0.0,2.17,27.17,0.0,70.65,2.17,0.0,0.0,52.17,0.0,45.65,2.17,0.0,23.91,76.09,28.26,4.35,5.43,22.83,1.09,5.43,32.61,9.78,16.3,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,2.17,0.0,1.09,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,2.17,1.09,1.09,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.17,0.0,0.0,0.0,47.83,52.17,0.0,92
Cybersecurity,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1
Mathematics-Computer Science,4.26,0.0,0.0,95.74,0.0,0.0,10.64,0.0,0.0,89.36,10.64,4.26,0.0,34.04,0.0,61.7,0.0,0.0,25.53,74.47,27.66,0.0,2.13,19.15,4.26,6.38,40.43,2.13,8.51,0.0,0.0,4.26,0.0,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,0.0,4.26,0.0,2.13,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.7,34.04,4.26,47
